payer_name,bucket
lighthouse,Commercial
longevity,Commercial
longevity_health_plan,Commercial
lucet,Commercial
lucet_,Commercial
magellan,Commercial
mailhandlers,Commercial
marion,Commercial
maritime,Commercial
md,Medicaid
medica,Commercial
medicaid,Commercial
medicare,Medicare
medrisk,Commercial
mental,Commercial
meritain,Commercial
metracomp,Commercial
miscellaneous,Commercial
mmm,Commercial
molina,Commercial
molina healthcare,Commercial
monroe,Commercial
mount,Commercial
msmc,Commercial
multiplan,Commercial
mutual,Commercial
naphcare,Commercial
national,Commercial
national_healthcare_solution,Commercial
national_healthcare_solutions,Commercial
nch,Commercial
ndms,Commercial
new,Unknown
node,Commercial
non-contracted,Unknown
novanet,Commercial
nppn,Commercial
occunet,Commercial
odyssey,Commercial
office,Unknown
one,Unknown
optimum,Commercial
optimum_healthcare,Commercial
optum,Commercial
optum/va,Other Government
opus,Commercial
opuscare,Commercial
orchard,Commercial
oscar,Commercial
oscar health,Commercial
other,Unknown
palm,Commercial
pasco,Commercial
payer,Unknown
ped-i-care,Commercial
penfield,Commercial
pensacola,Commercial
phcs,Commercial
physician,Commercial
pinellas,Commercial
plotkin,Commercial
pmc,Commercial
point,Commercial
polkin_health,Commercial
positive,Commercial
ppo,Commercial
preferred,Commercial
prestige,Commercial
prime,Commercial
private_healthcare_system,Commercial
private_healthcare_systems,Commercial
prominence,Commercial
protegrity,Commercial
protocol_tertiary_networks,Commercial
regency,Commercial
rockport,Commercial
s,Unknown
school,Commercial
seasons,Commercial
select,Commercial
self,Self Pay
self-pay,Self Pay
selfpay,Self Pay
seminole,Commercial
seven,Commercial
simply,Commercial
simply_health,Commercial
simply_healthcare,Commercial
simply_healthcare_plans,Commercial
single,Commercial
solis,Commercial
south,Commercial
southcare,Commercial
spreemo,Commercial
star,Commercial
state,Other Government
streamline,Commercial
suncoast,Commercial
sunshine,Commercial
sunshine_state,Commercial
sunshine_state_health_,Commercial
sunshine_state_health_plan,Commercial
sunshinexch,Commercial
swing,Commercial
techhealth,Commercial
tehtys_health_ventures,Commercial
texas,Other Government
the,Unknown
three,Unknown
tour,Unknown
town,Unknown
tricare,Commercial
triwest,Other Government
truli,Commercial
uhc,Commercial
ultimate,Commercial
united,Commercial
united healthcare,Commercial
united_healthcare,Commercial
united_optum,Commercial
unitedhealth,Commercial
university,Commercial
upmc,Commercial
upmc_health_plan,Commercial
us,Other Government
usa,Other Government
va,Other Government
value,Commercial
veterans,Commercial
vitas,Commercial
volusia,Commercial
wellcare,Commercial
wellcare/staywell,Commercial
wellcare_of_florida,Commercial
wellmed,Commercial
wellpath,Commercial
westchester,Commercial
workers,Commercial
workmans,Commercial
zelis,Commercial
